event_134 end=0 time=907 keys=2
event_135 end=0 time=914 keys=10
event_136 end=0 time=923 keys=2
event_137 end=0 time=926 keys=4
event_138 end=0 time=927 keys=1028
event_139 end=0 time=929 keys=1024
event_140 end=0 time=930 keys=0
event_141 end=0 time=933 keys=8
event_142 end=0 time=934 keys=9
event_143 end=0 time=948 keys=1
event_144 end=0 time=949 keys=0
event_145 end=0 time=952 keys=2
event_146 end=0 time=967 keys=6
event_147 end=0 time=970 keys=4
event_148 end=0 time=975 keys=1028
event_149 end=0 time=977 keys=1024
event_150 end=0 time=980 keys=8
event_151 end=0 time=981 keys=9
event_152 end=0 time=1008 keys=1
event_153 end=0 time=1013 keys=5
event_154 end=0 time=1025 keys=1
event_155 end=0 time=1031 keys=9
event_156 end=0 time=1037 keys=1
event_157 end=0 time=1048 keys=5
event_158 end=0 time=1060 keys=1
event_159 end=0 time=1064 keys=9
event_160 end=0 time=1069 keys=1
event_161 end=0 time=1073 keys=5
event_162 end=0 time=1085 keys=4
event_163 end=0 time=1090 keys=0
event_164 end=0 time=1102 keys=1024
event_165 end=0 time=1106 keys=0
event_166 end=0 time=1107 keys=8
event_167 end=0 time=1118 keys=0
event_168 end=0 time=1125 keys=4
event_169 end=0 time=1137 keys=1029
event_170 end=0 time=1138 keys=1025
event_171 end=0 time=1140 keys=1033
event_172 end=0 time=1141 keys=9
event_173 end=0 time=1144 keys=8
event_174 end=0 time=1147 keys=10
event_175 end=0 time=1153 keys=8
event_176 end=0 time=1166 keys=10
event_177 end=0 time=1172 keys=2
event_178 end=0 time=1190 keys=0
event_179 end=0 time=1192 keys=1
event_180 end=0 time=1204 keys=5
event_181 end=0 time=1208 keys=4
event_182 end=0 time=1218 keys=6
event_183 end=0 time=1229 keys=1030
event_184 end=0 time=1233 keys=1034
event_185 end=0 time=1234 keys=8
event_186 end=0 time=1246 keys=10
event_187 end=0 time=1271 keys=2
event_188 end=0 time=1276 keys=3
event_189 end=0 time=1277 keys=1
event_190 end=0 time=1286 keys=5
event_191 end=0 time=1294 keys=4
event_192 end=0 time=1295 keys=1024
event_193 end=0 time=1305 keys=1032
event_194 end=0 time=1307 keys=1034
event_195 end=0 time=1309 keys=10
event_196 end=0 time=1331 keys=2
event_197 end=0 time=1333 keys=0
event_198 end=0 time=1336 keys=1
event_199 end=0 time=1352 keys=5
event_200 end=0 time=1356 keys=4
event_201 end=0 time=1357 keys=1028
event_202 end=0 time=1360 keys=1024
event_203 end=0 time=1375 keys=0
event_204 end=0 time=1376 keys=8
event_205 end=0 time=1381 keys=10
event_206 end=0 time=1390 keys=2
event_207 end=0 time=1392 keys=0
event_208 end=0 time=1396 keys=1
event_209 end=0 time=1406 keys=5
event_210 end=0 time=1411 keys=4
event_211 end=0 time=1470 keys=0
event_212 end=1 time=0 keys=0
